django.urls.exceptions.NoReverseMatch: Reverse for 'login' not found. 'login' is not a valid view function or pattern name.
INFO 2025-09-19 14:19:46,526 django.server log_message 212 "GET /api/classes/ HTTP/1.1" 200 684
ERROR 2025-09-19 14:19:46,532 django.server log_message 212 "GET /api/fees/ HTTP/1.1" 500 145
WARNING 2025-09-19 14:19:46,536 django.request log_response 246 Not Found: /api/grades/
WARNING 2025-09-19 14:19:46,539 django.server log_message 212 "GET /api/grades/ HTTP/1.1" 404 179
INFO 2025-09-19 14:19:46,544 django.server log_message 212 "GET /api/tasks/ HTTP/1.1" 200 2
INFO 2025-09-19 14:19:46,594 django.server log_message 212 "GET /api/attendance/ HTTP/1.1" 200 44586
INFO 2025-09-19 14:19:46,725 django.server log_message 212 "GET /api/attendance/ HTTP/1.1" 200 44586
INFO 2025-09-19 14:19:51,274 django.server log_message 212 "GET /api/students/ HTTP/1.1" 200 119706
INFO 2025-09-19 14:19:51,349 django.server log_message 212 "GET /api/students/ HTTP/1.1" 200 119706
INFO 2025-09-19 14:20:00,553 django.server log_message 212 "OPTIONS /api/leaves/ HTTP/1.1" 200 0
INFO 2025-09-19 14:20:00,553 django.server log_message 212 "OPTIONS /api/leaves/ HTTP/1.1" 200 0
INFO 2025-09-19 14:20:00,561 django.server log_message 212 "GET /api/leaves/ HTTP/1.1" 200 2
INFO 2025-09-19 14:20:00,561 django.server log_message 212 "GET /api/leaves/ HTTP/1.1" 200 2
INFO 2025-09-19 14:20:01,617 django.server log_message 212 "OPTIONS /api/students/14/fees/ HTTP/1.1" 200 0
INFO 2025-09-19 14:20:01,621 django.server log_message 212 "OPTIONS /api/students/14/fees/ HTTP/1.1" 200 0
INFO 2025-09-19 14:20:01,630 django.server log_message 212 "GET /api/students/14/fees/ HTTP/1.1" 200 2
INFO 2025-09-19 14:20:01,632 django.server log_message 212 "GET /api/students/14/fees/ HTTP/1.1" 200 2
INFO 2025-09-19 14:20:44,325 django.server log_message 212 "OPTIONS /api/leaves/ HTTP/1.1" 200 0
INFO 2025-09-19 14:20:44,326 django.server log_message 212 "OPTIONS /api/leaves/ HTTP/1.1" 200 0
INFO 2025-09-19 14:20:44,342 django.server log_message 212 "GET /api/leaves/ HTTP/1.1" 200 2
INFO 2025-09-19 14:20:44,344 django.server log_message 212 "GET /api/leaves/ HTTP/1.1" 200 2
INFO 2025-09-19 14:20:46,424 django.server log_message 212 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
WARNING 2025-09-19 14:20:46,430 django.request log_response 246 Bad Request: /api/auth/logout/
WARNING 2025-09-19 14:20:46,431 django.server log_message 212 "POST /api/auth/logout/ HTTP/1.1" 400 0
INFO 2025-09-19 14:20:46,468 django.server log_message 212 "GET /api/config/ HTTP/1.1" 200 520
INFO 2025-09-19 14:20:46,475 django.server log_message 212 "GET /api/config/ HTTP/1.1" 200 520
INFO 2025-09-19 14:21:01,441 django.server log_message 212 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-09-19 14:21:02,074 django.server log_message 212 "POST /api/auth/login/ HTTP/1.1" 200 638
INFO 2025-09-19 14:21:02,101 django.server log_message 212 "OPTIONS /api/classes/ HTTP/1.1" 200 0
INFO 2025-09-19 14:21:02,101 django.server log_message 212 "OPTIONS /api/classes/ HTTP/1.1" 200 0
INFO 2025-09-19 14:21:02,101 django.server log_message 212 "OPTIONS /api/students/ HTTP/1.1" 200 0
INFO 2025-09-19 14:21:02,102 django.server log_message 212 "OPTIONS /api/students/ HTTP/1.1" 200 0
INFO 2025-09-19 14:21:02,102 django.server log_message 212 "OPTIONS /api/attendance/ HTTP/1.1" 200 0
INFO 2025-09-19 14:21:02,102 django.server log_message 212 "OPTIONS /api/users/ HTTP/1.1" 200 0
INFO 2025-09-19 14:21:02,109 django.server log_message 212 "OPTIONS /api/attendance/ HTTP/1.1" 200 0
INFO 2025-09-19 14:21:02,112 django.server log_message 212 "OPTIONS /api/users/ HTTP/1.1" 200 0
INFO 2025-09-19 14:21:02,122 django.server log_message 212 "GET /api/students/ HTTP/1.1" 200 119706
WARNING 2025-09-19 14:21:02,123 django.request log_response 246 Forbidden: /api/users/
INFO 2025-09-19 14:21:02,696 django.server log_message 212 "GET /api/students/ HTTP/1.1" 200 119706
INFO 2025-09-19 14:21:02,699 django.server log_message 212 "GET /api/classes/ HTTP/1.1" 200 684
INFO 2025-09-19 14:21:02,701 django.server log_message 212 "GET /api/classes/ HTTP/1.1" 200 684
WARNING 2025-09-19 14:21:02,708 django.server log_message 212 "GET /api/users/ HTTP/1.1" 403 63
INFO 2025-09-19 14:21:02,720 django.server log_message 212 "GET /api/attendance/ HTTP/1.1" 200 44586
INFO 2025-09-19 14:21:02,736 django.server log_message 212 "GET /api/attendance/ HTTP/1.1" 200 44586
WARNING 2025-09-19 14:21:02,761 django.request log_response 246 Forbidden: /api/users/
WARNING 2025-09-19 14:21:02,789 django.server log_message 212 "GET /api/users/ HTTP/1.1" 403 63
INFO 2025-09-19 14:25:44,940 django.server log_message 212 "OPTIONS /api/auth/user/ HTTP/1.1" 200 0
INFO 2025-09-19 14:25:44,948 django.server log_message 212 "GET /api/auth/user/ HTTP/1.1" 200 147
INFO 2025-09-19 14:25:45,288 django.server log_message 212 "OPTIONS /api/classes/ HTTP/1.1" 200 0
INFO 2025-09-19 14:25:45,290 django.server log_message 212 "OPTIONS /api/students/ HTTP/1.1" 200 0
INFO 2025-09-19 14:25:45,294 django.server log_message 212 "OPTIONS /api/attendance/ HTTP/1.1" 200 0
INFO 2025-09-19 14:25:45,295 django.server log_message 212 "OPTIONS /api/students/ HTTP/1.1" 200 0
INFO 2025-09-19 14:25:45,297 django.server log_message 212 "OPTIONS /api/classes/ HTTP/1.1" 200 0
INFO 2025-09-19 14:25:45,298 django.server log_message 212 "OPTIONS /api/users/ HTTP/1.1" 200 0
INFO 2025-09-19 14:25:45,299 django.server log_message 212 "OPTIONS /api/users/ HTTP/1.1" 200 0
INFO 2025-09-19 14:25:45,299 django.server log_message 212 "OPTIONS /api/attendance/ HTTP/1.1" 200 0
INFO 2025-09-19 14:25:45,310 django.server log_message 212 "GET /api/students/ HTTP/1.1" 200 119706
WARNING 2025-09-19 14:25:45,313 django.request log_response 246 Forbidden: /api/users/
INFO 2025-09-19 14:25:45,316 django.server log_message 212 "GET /api/students/ HTTP/1.1" 200 119706
WARNING 2025-09-19 14:25:45,321 django.request log_response 246 Forbidden: /api/users/
INFO 2025-09-19 14:25:45,323 django.server log_message 212 "GET /api/classes/ HTTP/1.1" 200 684
WARNING 2025-09-19 14:25:45,324 django.server log_message 212 "GET /api/users/ HTTP/1.1" 403 63
WARNING 2025-09-19 14:25:45,326 django.server log_message 212 "GET /api/users/ HTTP/1.1" 403 63
INFO 2025-09-19 14:25:45,332 django.server log_message 212 "GET /api/classes/ HTTP/1.1" 200 684
INFO 2025-09-19 14:25:45,346 django.server log_message 212 "GET /api/attendance/ HTTP/1.1" 200 44586
INFO 2025-09-19 14:25:45,357 django.server log_message 212 "GET /api/attendance/ HTTP/1.1" 200 44586
INFO 2025-09-19 14:25:57,722 django.server log_message 212 "OPTIONS /api/auth/user/ HTTP/1.1" 200 0
INFO 2025-09-19 14:25:57,731 django.server log_message 212 "GET /api/auth/user/ HTTP/1.1" 200 147
INFO 2025-09-19 14:25:57,898 django.server log_message 212 "OPTIONS /api/classes/ HTTP/1.1" 200 0
INFO 2025-09-19 14:25:57,899 django.server log_message 212 "OPTIONS /api/students/ HTTP/1.1" 200 0
INFO 2025-09-19 14:25:57,899 django.server log_message 212 "OPTIONS /api/users/ HTTP/1.1" 200 0
INFO 2025-09-19 14:25:57,899 django.server log_message 212 "OPTIONS /api/attendance/ HTTP/1.1" 200 0
INFO 2025-09-19 14:25:57,900 django.server log_message 212 "OPTIONS /api/classes/ HTTP/1.1" 200 0
INFO 2025-09-19 14:25:57,902 django.server log_message 212 "OPTIONS /api/students/ HTTP/1.1" 200 0
INFO 2025-09-19 14:25:57,907 django.server log_message 212 "OPTIONS /api/users/ HTTP/1.1" 200 0
INFO 2025-09-19 14:25:57,914 django.server log_message 212 "OPTIONS /api/attendance/ HTTP/1.1" 200 0
INFO 2025-09-19 14:25:57,918 django.server log_message 212 "GET /api/students/ HTTP/1.1" 200 119706
WARNING 2025-09-19 14:25:57,920 django.request log_response 246 Forbidden: /api/users/
WARNING 2025-09-19 14:25:57,924 django.server log_message 212 "GET /api/users/ HTTP/1.1" 403 63
INFO 2025-09-19 14:25:57,926 django.server log_message 212 "GET /api/students/ HTTP/1.1" 200 119706
INFO 2025-09-19 14:25:57,931 django.server log_message 212 "GET /api/classes/ HTTP/1.1" 200 684
WARNING 2025-09-19 14:25:57,932 django.request log_response 246 Forbidden: /api/users/
INFO 2025-09-19 14:25:57,934 django.server log_message 212 "GET /api/classes/ HTTP/1.1" 200 684
WARNING 2025-09-19 14:25:57,935 django.server log_message 212 "GET /api/users/ HTTP/1.1" 403 63
INFO 2025-09-19 14:25:57,952 django.server log_message 212 "GET /api/attendance/ HTTP/1.1" 200 44586
INFO 2025-09-19 14:25:57,964 django.server log_message 212 "GET /api/attendance/ HTTP/1.1" 200 44586
INFO 2025-09-19 14:26:46,903 django.server log_message 212 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
WARNING 2025-09-19 14:26:46,910 django.request log_response 246 Bad Request: /api/auth/logout/
WARNING 2025-09-19 14:26:46,910 django.server log_message 212 "POST /api/auth/logout/ HTTP/1.1" 400 0
INFO 2025-09-19 14:26:46,942 django.server log_message 212 "GET /api/config/ HTTP/1.1" 200 520
INFO 2025-09-19 14:26:46,949 django.server log_message 212 "GET /api/config/ HTTP/1.1" 200 520
INFO 2025-09-19 14:27:13,612 django.server log_message 212 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
ERROR 2025-09-19 14:27:15,416 django.request log_response 246 Internal Server Error: /api/auth/login/
ERROR 2025-09-19 14:27:15,417 django.server log_message 212 "POST /api/auth/login/ HTTP/1.1" 500 63
INFO 2025-09-19 14:27:15,459 django.server log_message 212 "GET /api/config/ HTTP/1.1" 200 520
INFO 2025-09-19 14:27:15,473 django.server log_message 212 "GET /api/config/ HTTP/1.1" 200 520
INFO 2025-09-19 14:27:19,519 django.server log_message 212 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-09-19 14:27:20,425 django.server log_message 212 "POST /api/auth/login/ HTTP/1.1" 200 639
INFO 2025-09-19 14:27:20,460 django.server log_message 212 "OPTIONS /api/classes/ HTTP/1.1" 200 0
INFO 2025-09-19 14:27:20,468 django.server log_message 212 "OPTIONS /api/timetable/ HTTP/1.1" 200 0
INFO 2025-09-19 14:27:20,470 django.server log_message 212 "OPTIONS /api/assignments/ HTTP/1.1" 200 0
INFO 2025-09-19 14:27:20,470 django.server log_message 212 "OPTIONS /api/students/ HTTP/1.1" 200 0
INFO 2025-09-19 14:27:20,472 django.server log_message 212 "OPTIONS /api/grades/ HTTP/1.1" 200 0
INFO 2025-09-19 14:27:20,473 django.server log_message 212 "OPTIONS /api/attendance/ HTTP/1.1" 200 0
INFO 2025-09-19 14:27:20,477 django.server log_message 212 "OPTIONS /api/fees/ HTTP/1.1" 200 0
INFO 2025-09-19 14:27:20,477 django.server log_message 212 "OPTIONS /api/tasks/ HTTP/1.1" 200 0
INFO 2025-09-19 14:27:20,481 django.server log_message 212 "OPTIONS /api/classes/ HTTP/1.1" 200 0
INFO 2025-09-19 14:27:20,484 django.server log_message 212 "OPTIONS /api/assignments/ HTTP/1.1" 200 0
INFO 2025-09-19 14:27:20,486 django.server log_message 212 "OPTIONS /api/fees/ HTTP/1.1" 200 0
INFO 2025-09-19 14:27:20,487 django.server log_message 212 "OPTIONS /api/timetable/ HTTP/1.1" 200 0
INFO 2025-09-19 14:27:20,488 django.server log_message 212 "OPTIONS /api/students/ HTTP/1.1" 200 0
INFO 2025-09-19 14:27:20,489 django.server log_message 212 "OPTIONS /api/grades/ HTTP/1.1" 200 0
INFO 2025-09-19 14:27:20,490 django.server log_message 212 "OPTIONS /api/attendance/ HTTP/1.1" 200 0
INFO 2025-09-19 14:27:20,498 django.server log_message 212 "OPTIONS /api/tasks/ HTTP/1.1" 200 0
WARNING 2025-09-19 14:27:20,505 django.request log_response 246 Not Found: /api/grades/
INFO 2025-09-19 14:27:20,506 django.server log_message 212 "GET /api/timetable/ HTTP/1.1" 200 2
WARNING 2025-09-19 14:27:20,507 django.server log_message 212 "GET /api/grades/ HTTP/1.1" 404 179
INFO 2025-09-19 14:27:20,511 django.server log_message 212 "GET /api/assignments/ HTTP/1.1" 200 2
INFO 2025-09-19 14:27:20,515 django.server log_message 212 "GET /api/students/ HTTP/1.1" 200 119706
ERROR 2025-09-19 14:27:20,516 django.request log_response 246 Internal Server Error: /api/fees/
Traceback (most recent call last):
  File "C:\Apps\Python\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\School-Managements\school_management\api\views.py", line 2074, in dispatch
    return redirect('login')
           ^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\shortcuts.py", line 48, in redirect
    return redirect_class(resolve_url(to, *args, **kwargs))
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\shortcuts.py", line 145, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\urls\resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'login' not found. 'login' is not a valid view function or pattern name.
INFO 2025-09-19 14:27:20,519 django.server log_message 212 "GET /api/classes/ HTTP/1.1" 200 684
ERROR 2025-09-19 14:27:20,527 django.server log_message 212 "GET /api/fees/ HTTP/1.1" 500 145
ERROR 2025-09-19 14:27:20,529 django.request log_response 246 Internal Server Error: /api/fees/
Traceback (most recent call last):
  File "C:\Apps\Python\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\School-Managements\school_management\api\views.py", line 2074, in dispatch
    return redirect('login')
           ^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\shortcuts.py", line 48, in redirect
    return redirect_class(resolve_url(to, *args, **kwargs))
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\shortcuts.py", line 145, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\urls\resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'login' not found. 'login' is not a valid view function or pattern name.
INFO 2025-09-19 14:27:20,530 django.server log_message 212 "GET /api/tasks/ HTTP/1.1" 200 2
INFO 2025-09-19 14:27:20,537 django.server log_message 212 "GET /api/assignments/ HTTP/1.1" 200 2
INFO 2025-09-19 14:27:20,537 django.server log_message 212 "GET /api/classes/ HTTP/1.1" 200 684
ERROR 2025-09-19 14:27:20,538 django.server log_message 212 "GET /api/fees/ HTTP/1.1" 500 145
WARNING 2025-09-19 14:27:20,543 django.request log_response 246 Not Found: /api/grades/
WARNING 2025-09-19 14:27:20,546 django.server log_message 212 "GET /api/grades/ HTTP/1.1" 404 179
INFO 2025-09-19 14:27:20,550 django.server log_message 212 "GET /api/students/ HTTP/1.1" 200 119706
INFO 2025-09-19 14:27:20,552 django.server log_message 212 "GET /api/timetable/ HTTP/1.1" 200 2
INFO 2025-09-19 14:27:20,555 django.server log_message 212 "GET /api/tasks/ HTTP/1.1" 200 2
INFO 2025-09-19 14:27:20,576 django.server log_message 212 "GET /api/attendance/ HTTP/1.1" 200 44586
INFO 2025-09-19 14:27:20,599 django.server log_message 212 "GET /api/attendance/ HTTP/1.1" 200 44586
INFO 2025-09-19 14:27:23,345 django.server log_message 212 "OPTIONS /api/students/14/fees/ HTTP/1.1" 200 0
INFO 2025-09-19 14:27:23,345 django.server log_message 212 "OPTIONS /api/students/14/fees/ HTTP/1.1" 200 0
INFO 2025-09-19 14:27:23,357 django.server log_message 212 "GET /api/students/14/fees/ HTTP/1.1" 200 2
INFO 2025-09-19 14:27:23,358 django.server log_message 212 "GET /api/students/14/fees/ HTTP/1.1" 200 2
INFO 2025-09-19 14:42:52,913 django.server log_message 212 "GET /api/config/ HTTP/1.1" 200 520
INFO 2025-09-19 14:42:52,924 django.server log_message 212 "GET /api/config/ HTTP/1.1" 200 520
INFO 2025-09-19 14:52:27,509 django.server log_message 212 "GET /api/config/ HTTP/1.1" 200 520
INFO 2025-09-19 14:52:27,520 django.server log_message 212 "GET /api/config/ HTTP/1.1" 200 520
INFO 2025-09-19 14:52:32,042 django.server log_message 212 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
ERROR 2025-09-19 14:52:33,165 django.request log_response 246 Internal Server Error: /api/auth/login/
ERROR 2025-09-19 14:52:33,166 django.server log_message 212 "POST /api/auth/login/ HTTP/1.1" 500 63
INFO 2025-09-19 14:52:33,184 django.server log_message 212 "GET /api/config/ HTTP/1.1" 200 520
INFO 2025-09-19 14:52:33,194 django.server log_message 212 "GET /api/config/ HTTP/1.1" 200 520
INFO 2025-09-19 14:52:43,985 django.server log_message 212 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
ERROR 2025-09-19 14:52:50,088 django.request log_response 246 Internal Server Error: /api/auth/login/
ERROR 2025-09-19 14:52:50,089 django.server log_message 212 "POST /api/auth/login/ HTTP/1.1" 500 63
INFO 2025-09-19 14:52:50,115 django.server log_message 212 "GET /api/config/ HTTP/1.1" 200 520
INFO 2025-09-19 14:52:50,135 django.server log_message 212 "GET /api/config/ HTTP/1.1" 200 520
INFO 2025-09-19 14:53:01,286 django.server log_message 212 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
ERROR 2025-09-19 14:53:07,503 django.request log_response 246 Internal Server Error: /api/auth/login/
ERROR 2025-09-19 14:53:07,504 django.server log_message 212 "POST /api/auth/login/ HTTP/1.1" 500 63
INFO 2025-09-19 14:53:07,523 django.server log_message 212 "GET /api/config/ HTTP/1.1" 200 520
INFO 2025-09-19 14:53:07,531 django.server log_message 212 "GET /api/config/ HTTP/1.1" 200 520
INFO 2025-09-19 14:53:15,304 django.server log_message 212 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
